geo_entity_id,surprise
101,0.004220000000000001 
102,0.01047 
103,0.01223
104,0.010620000000000001
105,0.01174 
106,0.0159
107,0.01642 
201,0.00132
202,0.00293
203,0.009770000000000001
204,0.01206
205,0.00164 
206,0.00121 
207,0.0089
208,0.00728
209,0.0009699999999999999
210,0.0026100000000000003
211,0.0067
301,0.006379999999999999
302,0.01329
303,0.00922
304,0.0024 
305,0.00213
306,0.00214
307,0.00176 
308,0.00118
309,0.00441 
310,0.00183 
401,0.0028699999999999997
402,0.00305
403,0.00288 
404,0.0015199999999999999
405,0.00322
406,0.00396
407,0.004520000000000001 
408,0.0059 
409,0.00541
410,0.00375
501,0.00717
502,0.00566
503,0.00257 
504,0.00234
